93.0,5.265014,1,39.680339,-105.913611,2.0574432E9,34888.0
93.0,5.441983,1,39.680367,-105.913728,2.0574432E9,34892.0
96.0,5.27764,1,39.680404,-105.91385,2.0574432E9,34897.0
97.0,5.276172,1,39.680449,-105.913972,2.0574432E9,34902.0
98.0,5.231008,1,39.680496,-105.914095,2.0574432E9,34907.0
97.0,5.128462,1,39.680528,-105.914215,2.0574432E9,34912.0
98.0,5.077773,1,39.680575,-105.914332,2.0574432E9,34917.0
92.0,4.976726,1,39.680621,-105.914444,2.0574432E9,34922.0
92.0,5.095745,1,39.680652,-105.914573,2.0574432E9,34927.0
103.0,5.225487,1,39.680686,-105.914685,2.0574432E9,34931.0
97.0,5.257527,1,39.680711,-105.914798,2.0574432E9,34935.0
90.0,5.18403,1,39.680743,-105.91492,2.0574432E9,34940.0
90.0,5.105518,1,39.680785,-105.915044,2.0574432E9,34945.0
88.0,4.999568,1,39.680815,-105.915164,2.0574432E9,34950.0
91.0,4.973581,1,39.680855,-105.91528,2.0574432E9,34955.0
90.0,5.03528,1,39.680894,-105.915406,2.0574432E9,34960.0
92.0,4.991367,1,39.68094,-105.915518,2.0574432E9,34965.0
90.0,5.042405,1,39.680984,-105.915638,2.0574432E9,34970.0
88.0,5.161553,1,39.681016,-105.915749,2.0574432E9,34974.0
85.0,5.192956,1,39.681054,-105.915875,2.0574432E9,34979.0
86.0,5.282301,1,39.681082,-105.915989,2.0574432E9,34983.0
85.0,5.469262,1,39.681125,-105.916129,2.0574432E9,34988.0
87.0,5.316157,1,39.68117,-105.916247,2.0574432E9,34993.0
91.0,5.413793,1,39.681283,-105.916622,2.0574432E9,35008.0
94.0,5.346094,1,39.681366,-105.916667,2.0574432E9,35013.0
97.0,5.564744,1,39.681417,-105.91655,2.0574432E9,35017.0
90.0,4.82688,1,39.681413,-105.916426,2.0574432E9,35023.0
87.0,4.654927,1,39.681335,-105.916336,2.0574432E9,35029.0
86.0,0.0,1,39.681328,-105.916321,2.0574432E9,35048.0
89.0,4.306937,1,39.681344,-105.916212,2.0574432E9,35073.0
90.0,5.85777,1,39.681331,-105.91609,2.0574432E9,35075.0
90.0,7.613018,1,39.681277,-105.915877,2.0574432E9,35077.0
90.0,8.683608,1,39.681246,-105.915767,2.0574432E9,35078.0
90.0,9.716241,1,39.681212,-105.915635,2.0574432E9,35079.0
90.0,10.656776,1,39.681168,-105.91548,2.0574432E9,35080.0
90.0,11.642962,1,39.68115,-105.915336,2.0574432E9,35081.0
91.0,18.244195,1,39.681115,-105.915179,2.0574432E9,35082.0
91.0,19.337439,1,39.681066,-105.915044,2.0574432E9,35083.0
91.0,20.487366,1,39.681017,-105.914924,2.0574432E9,35084.0
91.0,22.658991,1,39.680964,-105.914803,2.0574432E9,35085.0
91.0,24.518503,1,39.680906,-105.91468,2.0574432E9,35086.0
90.0,25.605466,1,39.680859,-105.914563,2.0574432E9,35087.0
90.0,25.942401,1,39.680839,-105.914443,2.0574432E9,35088.0
89.0,28.126305,1,39.680867,-105.914314,2.0574432E9,35089.0
89.0,29.929413,1,39.680908,-105.914163,2.0574432E9,35090.0
90.0,30.647426,1,39.680956,-105.914003,2.0574432E9,35091.0
90.0,30.527284,1,39.680972,-105.91383,2.0574432E9,35092.0
91.0,28.746643,1,39.680957,-105.913653,2.0574432E9,35093.0
91.0,29.812277,1,39.680926,-105.913486,2.0574432E9,35094.0
89.0,33.475345,1,39.680878,-105.913299,2.0574432E9,35095.0
89.0,35.120971,1,39.680839,-105.913094,2.0574432E9,35096.0
89.0,35.63015,1,39.680792,-105.912894,2.0574432E9,35097.0
87.0,35.422626,1,39.680734,-105.912708,2.0574432E9,35098.0
87.0,33.128811,1,39.680656,-105.912557,2.0574432E9,35099.0
89.0,29.440571,1,39.68058,-105.91242,2.0574432E9,35100.0
89.0,26.599993,1,39.680522,-105.912299,2.0574432E9,35101.0
89.0,24.781197,1,39.680474,-105.912194,2.0574432E9,35102.0
89.0,27.278448,1,39.680401,-105.912109,2.0574432E9,35103.0
89.0,26.64226,1,39.680301,-105.912033,2.0574432E9,35104.0
89.0,26.069788,1,39.680196,-105.911978,2.0574432E9,35105.0
89.0,26.858028,1,39.680094,-105.911916,2.0574432E9,35106.0
89.0,27.549999,1,39.680004,-105.911823,2.0574432E9,35107.0
89.0,26.626209,1,39.679917,-105.911727,2.0574432E9,35108.0
89.0,27.420567,1,39.679813,-105.911659,2.0574432E9,35109.0
88.0,27.322817,1,39.679707,-105.9116,2.0574432E9,35110.0
87.0,28.791182,1,39.679603,-105.911522,2.0574432E9,35111.0
87.0,31.442799,1,39.679504,-105.91142,2.0574432E9,35112.0
87.0,28.004886,1,39.679409,-105.911296,2.0574432E9,35113.0
87.0,26.969694,1,39.679346,-105.911176,2.0574432E9,35114.0
87.0,26.109529,1,39.679299,-105.911066,2.0574432E9,35115.0
87.0,25.780566,1,39.679258,-105.910948,2.0574432E9,35116.0
87.0,23.983089,1,39.679224,-105.910836,2.0574432E9,35117.0
88.0,20.758719,1,39.67916,-105.910643,2.0574432E9,35119.0
89.0,27.388456,1,39.679042,-105.91046,2.0574432E9,35121.0
89.0,29.012585,1,39.678954,-105.910364,2.0574432E9,35122.0
89.0,31.008519,1,39.678855,-105.910251,2.0574432E9,35123.0
89.0,31.989505,1,39.678754,-105.910139,2.0574432E9,35124.0
89.0,32.501349,1,39.67865,-105.910026,2.0574432E9,35125.0
89.0,30.352617,1,39.678556,-105.909916,2.0574432E9,35126.0
89.0,30.8086,1,39.678489,-105.90979,2.0574432E9,35127.0
89.0,30.801549,1,39.678419,-105.909659,2.0574432E9,35128.0
89.0,28.777004,1,39.678371,-105.909518,2.0574432E9,35129.0
89.0,28.139739,1,39.678331,-105.909387,2.0574432E9,35130.0
90.0,27.917597,1,39.678292,-105.90926,2.0574432E9,35131.0
90.0,26.710046,1,39.678246,-105.909152,2.0574432E9,35132.0
90.0,24.537146,1,39.678215,-105.909022,2.0574432E9,35133.0
90.0,24.294394,1,39.678187,-105.908904,2.0574432E9,35134.0
90.0,26.95133,1,39.678155,-105.908779,2.0574432E9,35135.0
92.0,26.065455,1,39.678135,-105.908638,2.0574432E9,35136.0
92.0,25.098557,1,39.678157,-105.90852,2.0574432E9,35137.0
92.0,24.907346,1,39.678166,-105.908399,2.0574432E9,35138.0
92.0,27.106529,1,39.678143,-105.908286,2.0574432E9,35139.0
92.0,25.700832,1,39.67811,-105.908155,2.0574432E9,35140.0
92.0,25.353471,1,39.678086,-105.908021,2.0574432E9,35141.0
92.0,23.216018,1,39.678026,-105.907794,2.0574432E9,35143.0
94.0,21.93206,1,39.677997,-105.907674,2.0574432E9,35144.0
94.0,25.174074,1,39.677971,-105.907554,2.0574432E9,35145.0
96.0,25.102706,1,39.677946,-105.907426,2.0574432E9,35146.0
96.0,26.057359,1,39.677898,-105.907307,2.0574432E9,35147.0
96.0,26.530545,1,39.677842,-105.907178,2.0574432E9,35148.0
96.0,25.505983,1,39.677804,-105.90705,2.0574432E9,35149.0
96.0,23.361872,1,39.677838,-105.906916,2.0574432E9,35150.0
95.0,24.505259,1,39.677817,-105.906776,2.0574432E9,35151.0
95.0,22.674165,1,39.67778,-105.906641,2.0574432E9,35152.0
95.0,26.127328,1,39.67781,-105.906505,2.0574432E9,35153.0
97.0,25.919421,1,39.677826,-105.906372,2.0574432E9,35154.0
95.0,23.047362,1,39.677799,-105.90624,2.0574432E9,35155.0
95.0,21.350052,1,39.677756,-105.906137,2.0574432E9,35156.0
94.0,23.66226,1,39.677715,-105.905931,2.0574432E9,35158.0
94.0,21.623133,1,39.6777,-105.905812,2.0574432E9,35159.0
92.0,21.048762,1,39.677653,-105.905609,2.0574432E9,35161.0
94.0,19.866308,1,39.677613,-105.905386,2.0574432E9,35163.0
93.0,13.631369,1,39.677583,-105.905251,2.0574432E9,35165.0
96.0,0.0,1,39.677599,-105.905296,2.0574432E9,35185.0
101.0,3.902749,1,39.677798,-105.905506,2.0574432E9,35233.0
107.0,4.62301,1,39.677843,-105.905619,2.0574432E9,35237.0
103.0,4.797775,1,39.677903,-105.905728,2.0574432E9,35243.0
102.0,3.202043,1,39.677959,-105.90584,2.0574432E9,35249.0
104.0,4.138073,1,39.678005,-105.905971,2.0574432E9,35254.0
102.0,3.018536,1,39.67804,-105.906109,2.0574432E9,35258.0
100.0,4.726802,1,39.678062,-105.906225,2.0574432E9,35261.0
100.0,3.921528,1,39.678096,-105.906347,2.0574432E9,35265.0
95.0,3.881243,1,39.678123,-105.906492,2.0574432E9,35270.0
93.0,4.881471,1,39.678183,-105.906603,2.0574432E9,35274.0
94.0,4.130232,1,39.678194,-105.906718,2.0574432E9,35279.0
96.0,3.684046,1,39.678244,-105.906822,2.0574432E9,35284.0
101.0,2.972291,1,39.678297,-105.90692,2.0574432E9,35290.0
93.0,3.867193,1,39.678331,-105.90703,2.0574432E9,35294.0
91.0,4.224041,1,39.678369,-105.907154,2.0574432E9,35298.0
94.0,5.208234,1,39.67841,-105.907266,2.0574432E9,35302.0
95.0,4.651853,1,39.678439,-105.907391,2.0574432E9,35307.0
86.0,4.391478,1,39.678473,-105.907513,2.0574432E9,35312.0
87.0,4.598981,1,39.678536,-105.907618,2.0574432E9,35318.0
87.0,2.516414,1,39.678552,-105.907734,2.0574432E9,35324.0
91.0,2.081464,1,39.678578,-105.907848,2.0574432E9,35330.0
92.0,3.308144,1,39.678581,-105.907984,2.0574432E9,35334.0
94.0,4.902017,1,39.678624,-105.908092,2.0574432E9,35339.0
95.0,4.619308,1,39.67867,-105.90822,2.0574432E9,35345.0
95.0,4.740181,1,39.678713,-105.908338,2.0574432E9,35350.0
97.0,4.968302,1,39.67875,-105.908446,2.0574432E9,35354.0
116.0,4.743501,1,39.67879,-105.908576,2.0574432E9,35360.0
120.0,4.716212,1,39.678827,-105.908694,2.0574432E9,35365.0
123.0,4.64406,1,39.678858,-105.908815,2.0574432E9,35372.0
119.0,4.663638,1,39.678884,-105.908929,2.0574432E9,35377.0
114.0,4.558085,1,39.678918,-105.909054,2.0574432E9,35383.0
115.0,4.800357,1,39.678955,-105.90918,2.0574432E9,35388.0
113.0,4.843696,1,39.67899,-105.909299,2.0574432E9,35393.0
113.0,4.960294,1,39.679025,-105.909428,2.0574432E9,35398.0
116.0,4.9123,1,39.679063,-105.909543,2.0574432E9,35403.0
117.0,4.996161,1,39.679101,-105.909665,2.0574432E9,35408.0
123.0,5.069013,1,39.679138,-105.909793,2.0574432E9,35413.0
131.0,4.9494,1,39.679171,-105.909908,2.0574432E9,35418.0
121.0,4.895373,1,39.679208,-105.910023,2.0574432E9,35423.0
119.0,4.941964,1,39.679244,-105.910146,2.0574432E9,35428.0
119.0,4.981422,1,39.679283,-105.91027,2.0574432E9,35433.0
123.0,4.791539,1,39.679318,-105.910379,2.0574432E9,35438.0
128.0,4.941624,1,39.679355,-105.910506,2.0574432E9,35443.0
131.0,4.958173,1,39.679392,-105.91063,2.0574432E9,35448.0
138.0,4.879272,1,39.679422,-105.910749,2.0574432E9,35453.0
154.0,4.7337,1,39.679454,-105.910862,2.0574432E9,35458.0
162.0,4.953739,1,39.679492,-105.910989,2.0574432E9,35463.0
167.0,5.076453,1,39.679529,-105.911119,2.0574432E9,35468.0
168.0,5.124315,1,39.679564,-105.911247,2.0574432E9,35473.0
167.0,5.099612,1,39.679609,-105.911365,2.0574432E9,35478.0
168.0,5.113649,1,39.679648,-105.911488,2.0574432E9,35483.0
168.0,5.147505,1,39.679688,-105.911612,2.0574432E9,35488.0
165.0,5.166347,1,39.679726,-105.911738,2.0574432E9,35493.0
164.0,5.176805,1,39.679765,-105.911863,2.0574432E9,35498.0
159.0,5.168629,1,39.679805,-105.911986,2.0574432E9,35503.0
156.0,5.149458,1,39.679844,-105.91211,2.0574432E9,35508.0
160.0,5.169056,1,39.679881,-105.912236,2.0574432E9,35513.0
159.0,5.196928,1,39.679919,-105.912365,2.0574432E9,35518.0
157.0,5.288636,1,39.679953,-105.912474,2.0574432E9,35522.0
150.0,5.327941,1,39.679993,-105.912606,2.0574432E9,35527.0
149.0,5.40004,1,39.680035,-105.912739,2.0574432E9,35532.0
154.0,4.746147,1,39.680087,-105.912847,2.0574432E9,35538.0
154.0,4.896888,1,39.680122,-105.912975,2.0574432E9,35543.0
149.0,5.006531,1,39.68016,-105.9131,2.0574432E9,35548.0
143.0,5.0248,1,39.680199,-105.913223,2.0574432E9,35553.0
136.0,5.106849,1,39.680239,-105.913348,2.0574432E9,35558.0
131.0,5.20578,1,39.680281,-105.913478,2.0574432E9,35563.0
121.0,5.270436,1,39.68032,-105.913611,2.0574432E9,35568.0
113.0,5.257122,1,39.680359,-105.913739,2.0574432E9,35573.0
98.0,5.327765,1,39.680393,-105.913875,2.0574432E9,35578.0
97.0,5.35344,1,39.680437,-105.914004,2.0574432E9,35583.0
97.0,5.412221,1,39.680481,-105.914138,2.0574432E9,35588.0
98.0,5.376957,1,39.680524,-105.914267,2.0574432E9,35593.0
92.0,5.348982,1,39.680567,-105.914396,2.0574432E9,35598.0
82.0,5.333988,1,39.680607,-105.914526,2.0574432E9,35603.0
84.0,5.270072,1,39.680648,-105.91465,2.0574432E9,35608.0
82.0,5.210332,1,39.680685,-105.914775,2.0574432E9,35613.0
77.0,5.203954,1,39.680722,-105.914902,2.0574432E9,35618.0
81.0,5.19186,1,39.680762,-105.915028,2.0574432E9,35623.0
75.0,5.230605,1,39.680802,-105.915156,2.0574432E9,35628.0
75.0,5.218202,1,39.680841,-105.915282,2.0574432E9,35633.0
77.0,5.192374,1,39.680878,-105.915406,2.0574432E9,35638.0
74.0,5.181715,1,39.680916,-105.915531,2.0574432E9,35643.0
75.0,5.146233,1,39.680956,-105.915653,2.0574432E9,35648.0
73.0,5.141418,1,39.680995,-105.915777,2.0574432E9,35653.0
82.0,5.16175,1,39.681033,-105.915904,2.0574432E9,35658.0
73.0,5.089638,1,39.681071,-105.916026,2.0574432E9,35663.0
73.0,5.086614,1,39.681109,-105.916148,2.0574432E9,35668.0
73.0,5.191242,1,39.681148,-105.916278,2.0574432E9,35673.0
76.0,5.665715,1,39.681295,-105.916628,2.0574432E9,35687.0
77.0,5.441556,1,39.681375,-105.916555,2.0574432E9,35693.0
71.0,5.751421,1,39.681361,-105.91641,2.0574432E9,35697.0
72.0,5.774663,1,39.681284,-105.91635,2.0574432E9,35701.0
82.0,0.0,1,39.681237,-105.916339,2.0574432E9,35721.0
76.0,6.911695,1,39.681269,-105.916197,2.0574432E9,35762.0
75.0,10.235996,1,39.681275,-105.916039,2.0574432E9,35764.0
76.0,12.940385,1,39.681284,-105.915845,2.0574432E9,35766.0
77.0,17.068291,1,39.68131,-105.915622,2.0574432E9,35768.0
77.0,18.457972,1,39.681304,-105.915503,2.0574432E9,35769.0
79.0,19.274036,1,39.681285,-105.915386,2.0574432E9,35770.0
79.0,19.398594,1,39.681263,-105.91526,2.0574432E9,35771.0
76.0,20.787434,1,39.681249,-105.915144,2.0574432E9,35772.0
76.0,22.335111,1,39.68123,-105.91502,2.0574432E9,35773.0
75.0,23.166188,1,39.681201,-105.914889,2.0574432E9,35774.0
74.0,24.974539,1,39.681143,-105.914757,2.0574432E9,35775.0
74.0,26.488077,1,39.681088,-105.91462,2.0574432E9,35776.0
77.0,26.894345,1,39.681052,-105.914476,2.0574432E9,35777.0
77.0,26.458859,1,39.681017,-105.914343,2.0574432E9,35778.0
80.0,26.938174,1,39.680977,-105.914208,2.0574432E9,35779.0
80.0,30.410519,1,39.680943,-105.914074,2.0574432E9,35780.0
80.0,33.430748,1,39.68094,-105.913899,2.0574432E9,35781.0
80.0,35.101775,1,39.680935,-105.91371,2.0574432E9,35782.0
77.0,34.8677,1,39.68092,-105.913522,2.0574432E9,35783.0
77.0,29.285784,1,39.680897,-105.913352,2.0574432E9,35784.0
77.0,27.063395,1,39.680858,-105.913217,2.0574432E9,35785.0
77.0,26.380891,1,39.680815,-105.913103,2.0574432E9,35786.0
78.0,27.821969,1,39.680789,-105.912976,2.0574432E9,35787.0
80.0,28.7275,1,39.680759,-105.912832,2.0574432E9,35788.0
80.0,28.800191,1,39.68072,-105.912692,2.0574432E9,35789.0
80.0,28.755225,1,39.68068,-105.912556,2.0574432E9,35790.0
81.0,27.941748,1,39.680651,-105.912409,2.0574432E9,35791.0
79.0,27.569216,1,39.680627,-105.912251,2.0574432E9,35792.0
79.0,27.343045,1,39.680612,-105.912101,2.0574432E9,35793.0
78.0,26.349486,1,39.680623,-105.911953,2.0574432E9,35794.0
78.0,24.721479,1,39.680652,-105.91181,2.0574432E9,35795.0
78.0,24.891927,1,39.680724,-105.911703,2.0574432E9,35796.0
78.0,24.546919,1,39.680807,-105.911614,2.0574432E9,35797.0
78.0,23.864088,1,39.680897,-105.911537,2.0574432E9,35798.0
78.0,25.822799,1,39.681027,-105.911475,2.0574432E9,35799.0
78.0,25.188922,1,39.681157,-105.91141,2.0574432E9,35800.0
78.0,24.403731,1,39.681269,-105.911348,2.0574432E9,35801.0
79.0,24.007865,1,39.681368,-105.911283,2.0574432E9,35802.0
79.0,24.364307,1,39.681455,-105.911209,2.0574432E9,35803.0
79.0,25.447046,1,39.681559,-105.91114,2.0574432E9,35804.0
79.0,25.820135,1,39.681666,-105.911058,2.0574432E9,35805.0
80.0,27.036577,1,39.681751,-105.910957,2.0574432E9,35806.0
80.0,26.810879,1,39.681831,-105.910848,2.0574432E9,35807.0
80.0,26.905867,1,39.681905,-105.910737,2.0574432E9,35808.0
80.0,26.789045,1,39.681971,-105.910622,2.0574432E9,35809.0
79.0,26.790581,1,39.68204,-105.91051,2.0574432E9,35810.0
79.0,26.897711,1,39.682114,-105.910402,2.0574432E9,35811.0
79.0,27.022534,1,39.682187,-105.910296,2.0574432E9,35812.0
79.0,28.131839,1,39.682254,-105.910181,2.0574432E9,35813.0
80.0,29.168211,1,39.682298,-105.910048,2.0574432E9,35814.0
80.0,29.807901,1,39.68233,-105.909903,2.0574432E9,35815.0
80.0,29.938021,1,39.682357,-105.909753,2.0574432E9,35816.0
80.0,30.111617,1,39.682381,-105.909603,2.0574432E9,35817.0
79.0,27.575055,1,39.682375,-105.909458,2.0574432E9,35818.0
79.0,26.761384,1,39.68237,-105.909319,2.0574432E9,35819.0
77.0,26.320384,1,39.682381,-105.90918,2.0574432E9,35820.0
77.0,26.707949,1,39.682396,-105.909042,2.0574432E9,35821.0
77.0,26.672329,1,39.682422,-105.908909,2.0574432E9,35822.0
77.0,27.139281,1,39.682448,-105.908775,2.0574432E9,35823.0
77.0,27.433258,1,39.682462,-105.908631,2.0574432E9,35824.0
77.0,27.49631,1,39.682492,-105.908488,2.0574432E9,35825.0
77.0,28.108993,1,39.682528,-105.908342,2.0574432E9,35826.0
78.0,26.501146,1,39.682562,-105.908209,2.0574432E9,35827.0
79.0,20.483027,1,39.682596,-105.908005,2.0574432E9,35829.0
79.0,20.000711,1,39.682617,-105.907815,2.0574432E9,35831.0
79.0,22.03518,1,39.682663,-105.907625,2.0574432E9,35833.0
79.0,22.335203,1,39.68269,-105.90751,2.0574432E9,35834.0
79.0,24.382477,1,39.682701,-105.907381,2.0574432E9,35835.0
81.0,24.973666,1,39.682712,-105.907246,2.0574432E9,35836.0
81.0,25.868382,1,39.682704,-105.907105,2.0574432E9,35837.0
83.0,26.604899,1,39.68269,-105.906965,2.0574432E9,35838.0
83.0,26.584392,1,39.682683,-105.906821,2.0574432E9,35839.0
86.0,25.730975,1,39.682687,-105.906679,2.0574432E9,35840.0
86.0,24.370014,1,39.682688,-105.906546,2.0574432E9,35841.0
86.0,23.201835,1,39.682689,-105.906425,2.0574432E9,35842.0
86.0,21.389525,1,39.682714,-105.906209,2.0574432E9,35844.0
86.0,16.910752,1,39.682754,-105.906038,2.0574432E9,35846.0
85.0,15.13053,1,39.682809,-105.905893,2.0574432E9,35848.0
83.0,15.704777,1,39.682846,-105.905756,2.0574432E9,35850.0
80.0,18.813734,1,39.682926,-105.905608,2.0574432E9,35852.0
78.0,20.227397,1,39.683013,-105.905424,2.0574432E9,35854.0
78.0,19.478322,1,39.68311,-105.905263,2.0574432E9,35856.0
78.0,18.06834,1,39.68322,-105.905129,2.0574432E9,35858.0
80.0,15.060657,1,39.683346,-105.90506,2.0574432E9,35860.0
82.0,10.925591,1,39.683454,-105.905049,2.0574432E9,35862.0
85.0,11.211998,1,39.683565,-105.904983,2.0574432E9,35866.0
84.0,15.657967,1,39.683668,-105.904909,2.0574432E9,35868.0
84.0,16.444922,1,39.683727,-105.904767,2.0574432E9,35870.0
84.0,18.635216,1,39.683688,-105.904589,2.0574432E9,35872.0
85.0,24.209486,1,39.683605,-105.904403,2.0574432E9,35874.0
85.0,27.159454,1,39.683563,-105.904277,2.0574432E9,35875.0
85.0,26.9809,1,39.683527,-105.904121,2.0574432E9,35876.0
86.0,27.217843,1,39.683496,-105.903967,2.0574432E9,35877.0
87.0,26.042443,1,39.683461,-105.903824,2.0574432E9,35878.0
87.0,25.190302,1,39.683435,-105.90369,2.0574432E9,35879.0
87.0,26.015947,1,39.683426,-105.903559,2.0574432E9,35880.0
87.0,26.32615,1,39.68342,-105.903426,2.0574432E9,35881.0
87.0,26.709451,1,39.683408,-105.903293,2.0574432E9,35882.0
88.0,26.460602,1,39.683393,-105.903151,2.0574432E9,35883.0
85.0,27.695073,1,39.683381,-105.90301,2.0574432E9,35884.0
85.0,28.582092,1,39.683367,-105.90286,2.0574432E9,35885.0
85.0,27.837939,1,39.683338,-105.902711,2.0574432E9,35886.0
83.0,27.564788,1,39.683302,-105.902569,2.0574432E9,35887.0
84.0,25.39369,1,39.683259,-105.902434,2.0574432E9,35888.0
84.0,24.949758,1,39.683226,-105.902301,2.0574432E9,35889.0
83.0,25.525027,1,39.68322,-105.902173,2.0574432E9,35890.0
83.0,25.574471,1,39.683237,-105.902036,2.0574432E9,35891.0
82.0,26.456478,1,39.683247,-105.901881,2.0574432E9,35892.0
82.0,26.342363,1,39.683259,-105.901728,2.0574432E9,35893.0
82.0,27.784367,1,39.683282,-105.901589,2.0574432E9,35894.0
82.0,29.513135,1,39.683315,-105.901448,2.0574432E9,35895.0
82.0,28.3476,1,39.683358,-105.901322,2.0574432E9,35896.0
83.0,26.235691,1,39.683394,-105.901201,2.0574432E9,35897.0
83.0,26.19509,1,39.683412,-105.901079,2.0574432E9,35898.0
84.0,25.645922,1,39.68348,-105.900858,2.0574432E9,35900.0
84.0,24.770249,1,39.683515,-105.900741,2.0574432E9,35901.0
83.0,21.703685,1,39.683749,-105.90019,2.0574432E9,35904.0
83.0,20.352989,1,39.683824,-105.900025,2.0574432E9,35906.0
83.0,15.23717,1,39.683853,-105.89983,2.0574432E9,35908.0
86.0,24.11385,1,39.683828,-105.899625,2.0574432E9,35910.0
87.0,22.72404,1,39.683829,-105.899483,2.0574432E9,35911.0
87.0,23.070895,1,39.683827,-105.899334,2.0574432E9,35912.0
84.0,20.583807,1,39.683834,-105.89918,2.0574432E9,35913.0
81.0,13.75364,1,39.683878,-105.899028,2.0574432E9,35915.0
79.0,2.261813,1,39.683922,-105.899151,2.0574432E9,35920.0
79.0,1.844485,1,39.683937,-105.899276,2.0574432E9,35922.0
80.0,1.478244,1,39.683952,-105.899531,2.0574432E9,35950.0
82.0,3.534927,1,39.684038,-105.899614,2.0574432E9,35958.0
85.0,4.110091,1,39.684083,-105.899745,2.0574432E9,35962.0
84.0,5.070293,1,39.684108,-105.899874,2.0574432E9,35965.0
87.0,4.644623,1,39.684126,-105.900012,2.0574432E9,35969.0
80.0,5.252666,1,39.684175,-105.90013,2.0574432E9,35974.0
77.0,5.291388,1,39.684232,-105.900251,2.0574432E9,35978.0
74.0,4.834166,1,39.684284,-105.900369,2.0574432E9,35983.0
85.0,3.619922,1,39.684341,-105.90047,2.0574432E9,35988.0
86.0,6.040403,1,39.684394,-105.900588,2.0574432E9,35993.0
91.0,4.604032,1,39.684444,-105.900706,2.0574432E9,35998.0
94.0,5.993691,1,39.684497,-105.900826,2.0574432E9,36003.0
101.0,4.919107,1,39.684548,-105.900947,2.0574432E9,36008.0
109.0,5.477973,1,39.684597,-105.90106,2.0574432E9,36013.0
109.0,5.302024,1,39.684647,-105.90118,2.0574432E9,36018.0
113.0,5.345394,1,39.684698,-105.901303,2.0574432E9,36023.0
115.0,5.438688,1,39.684749,-105.901422,2.0574432E9,36028.0
115.0,5.16324,1,39.684798,-105.901542,2.0574432E9,36033.0
118.0,5.139081,1,39.68485,-105.901658,2.0574432E9,36038.0
117.0,4.918347,1,39.684887,-105.901786,2.0574432E9,36043.0
118.0,5.004169,1,39.684927,-105.901892,2.0574432E9,36047.0
122.0,5.192032,1,39.68498,-105.901996,2.0574432E9,36052.0
122.0,5.471938,1,39.685036,-105.902108,2.0574432E9,36057.0
122.0,5.538187,1,39.685088,-105.902231,2.0574432E9,36062.0
121.0,5.520329,1,39.685142,-105.902346,2.0574432E9,36067.0
118.0,5.297739,1,39.685192,-105.902448,2.0574432E9,36071.0
128.0,4.996147,1,39.685248,-105.90256,2.0574432E9,36076.0
127.0,5.647744,1,39.685301,-105.902673,2.0574432E9,36081.0
121.0,5.030632,1,39.685354,-105.902804,2.0574432E9,36086.0
118.0,5.488791,1,39.685392,-105.902915,2.0574432E9,36091.0
111.0,5.457671,1,39.685433,-105.90303,2.0574432E9,36096.0
128.0,5.238498,1,39.685487,-105.903146,2.0574432E9,36101.0
133.0,5.01311,1,39.685532,-105.903273,2.0574432E9,36106.0
128.0,5.473278,1,39.685573,-105.90338,2.0574432E9,36111.0
123.0,5.327818,1,39.68562,-105.903485,2.0574432E9,36115.0
121.0,5.027941,1,39.685667,-105.903608,2.0574432E9,36120.0
126.0,4.512827,1,39.685712,-105.903725,2.0574432E9,36125.0
124.0,4.550177,1,39.685765,-105.903837,2.0574432E9,36130.0
